id,max_temp,min_temp,min_temp_by_month,max_temp_by_month,meta
8339,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8340,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8341,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8342,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8343,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8344,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8345,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8346,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8347,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8348,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8780,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8349,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8350,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8351,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8352,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8353,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8354,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8355,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8356,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8357,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8358,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8359,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8360,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8361,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8362,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8363,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8364,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8365,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8366,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8367,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8368,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8369,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8370,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8371,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8372,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8373,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8374,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8375,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8376,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8377,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8378,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8379,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8380,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8381,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8382,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8383,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8384,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8385,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8386,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8387,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8388,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8389,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8390,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8391,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
8392,29.381,16.875999999999998,"[17.233, 16.875999999999998, 17.735, 18.919, 21.893, 24.851, 25.564, 27.136999999999997, 28.028000000000002, 25.590999999999998, 23.573, 19.56]","[19.36, 18.173, 18.144000000000002, 20.403, 24.44, 28.274, 29.33, 29.381, 28.824, 26.239, 24.299, 20.717]","{""source"": {""lat"": 28.5, ""lng"": -94.5, ""dist_euclid"": 12.046452912787233}}"
